frame,front_left_x,front_left_y,front_left_vis,mid_left_x,mid_left_y,mid_left_vis,mid_right_x,mid_right_y,mid_right_vis,front_right_x,front_right_y,front_right_vis,service_right_x,service_right_y,service_right_vis,service_left_x,service_left_y,service_left_vis
1324,579.2713012695312,577.6239624023438,0.9998490810394287,485.6950378417969,812.2010498046875,0.9766883254051208,1430.725341796875,807.4569091796875,0.9807162284851074,1331.7783203125,582.6343383789062,0.9999018907546997,1328.600830078125,256.7751159667969,0.9771615862846375,591.05224609375,258.5419921875,0.9808675646781921
1325,579.0186767578125,577.5408935546875,0.999847412109375,485.49920654296875,813.3704223632812,0.9767794013023376,1430.9072265625,808.4879150390625,0.9806853532791138,1332.0706787109375,582.6094970703125,0.9999003410339355,1328.79296875,257.0323791503906,0.975883424282074,591.0496826171875,258.83917236328125,0.9798247814178467
1326,578.8719482421875,577.3152465820312,0.9998486042022705,485.2215270996094,813.988037109375,0.9768723249435425,1431.072021484375,809.0709228515625,0.9804777503013611,1332.279296875,582.3884887695312,0.9998997449874878,1328.97998046875,256.76336669921875,0.9755086898803711,590.898681640625,258.5638427734375,0.9796704053878784
1327,578.8846435546875,577.2570190429688,0.9998503923416138,485.93463134765625,815.1324462890625,0.9765233397483826,1430.2940673828125,810.0654296875,0.9803881645202637,1332.1884765625,582.3396606445312,0.9999016523361206,1328.9903564453125,256.8990478515625,0.9760339856147766,590.8768310546875,258.67236328125,0.9800288677215576
1328,578.2744140625,577.4876708984375,0.9998552799224854,484.8726806640625,816.586181640625,0.9770886301994324,1430.291748046875,811.3121337890625,0.9802864193916321,1332.238525390625,582.57861328125,0.9999022483825684,1328.9625244140625,256.70550537109375,0.9755149483680725,590.2716064453125,258.7660217285156,0.9800119400024414
1329,577.8060913085938,577.6583251953125,0.9998551607131958,484.47601318359375,816.8607177734375,0.9770771861076355,1430.337646484375,811.5389404296875,0.980272114276886,1332.305419921875,582.7514038085938,0.9999023675918579,1329.0247802734375,256.80303955078125,0.9752740263938904,589.8719482421875,258.8934326171875,0.979830265045166
1330,577.6235961914062,578.1948852539062,0.9998492002487183,483.7229919433594,815.3624267578125,0.9770987629890442,1431.1220703125,810.2843627929688,0.9802035093307495,1332.30517578125,583.28369140625,0.9998984336853027,1328.85791015625,257.496826171875,0.9742544889450073,589.798095703125,259.3708190917969,0.9788687825202942
1331,577.560791015625,578.089599609375,0.999845027923584,484.25042724609375,814.011474609375,0.9766411185264587,1430.7335205078125,809.073974609375,0.9804777503013611,1331.99365234375,583.1468505859375,0.9998989105224609,1328.642822265625,257.66650390625,0.974819540977478,589.7971801757812,259.3148193359375,0.9789132475852966
1332,578.7361450195312,577.6536865234375,0.9998515844345093,485.47137451171875,815.8690185546875,0.9769088625907898,1430.495849609375,810.7210693359375,0.9804767370223999,1332.13525390625,582.6920166015625,0.999901533126831,1328.8865966796875,257.2229919433594,0.9753570556640625,590.77978515625,259.18231201171875,0.9796309471130371
1333,577.6390991210938,576.9681396484375,0.9998492002487183,484.7742919921875,815.6676635742188,0.9769689440727234,1430.0086669921875,810.4722290039062,0.9808526635169983,1332.210205078125,582.0305786132812,0.999901533126831,1328.8458251953125,256.65289306640625,0.9745882153511047,590.01416015625,258.6053466796875,0.9788411259651184
1334,578.0133666992188,576.9542236328125,0.9998494386672974,485.1596374511719,816.1080322265625,0.9771056175231934,1429.851318359375,810.859619140625,0.9809292554855347,1332.2177734375,582.0104370117188,0.999901294708252,1328.810546875,256.934326171875,0.9742352962493896,590.4600830078125,258.96368408203125,0.9785960912704468
1335,577.3950805664062,576.705078125,0.999853253364563,483.79730224609375,816.2933349609375,0.9776556491851807,1429.98095703125,811.0517578125,0.980769157409668,1332.154296875,581.769287109375,0.9999009370803833,1328.6424560546875,256.0917663574219,0.9739286303520203,589.7823486328125,258.206787109375,0.9788084626197815
1336,577.5445556640625,576.489013671875,0.9998549222946167,483.9333801269531,817.6514282226562,0.977601170539856,1430.232666015625,812.2874755859375,0.9807441830635071,1332.563720703125,581.5386352539062,0.9999021291732788,1329.0380859375,255.74661254882812,0.9737366437911987,589.9266357421875,258.0747985839844,0.9786441922187805
1337,578.1034545898438,576.956787109375,0.9998526573181152,484.58526611328125,817.2899780273438,0.9772018194198608,1430.3592529296875,812.0093994140625,0.9806070327758789,1332.42236328125,581.9954833984375,0.9999017715454102,1328.960205078125,256.423828125,0.9742257595062256,590.3439331054688,258.6449890136719,0.9787991046905518
1338,578.29345703125,576.937255859375,0.9998536109924316,485.5058898925781,817.9581298828125,0.9768349528312683,1429.9083251953125,812.580078125,0.9807385802268982,1332.4931640625,581.9580078125,0.9999041557312012,1329.1553955078125,256.48333740234375,0.9749090671539307,590.5720825195312,258.7537841796875,0.9791767001152039
1339,578.3602294921875,578.0057983398438,0.9998559951782227,485.789794921875,819.0162963867188,0.9765523076057434,1429.448486328125,813.5110473632812,0.9805600643157959,1332.0811767578125,583.005859375,0.9999061822891235,1328.851806640625,257.31842041015625,0.975719153881073,590.503173828125,259.71282958984375,0.9798249006271362
1340,578.2259521484375,579.0328369140625,0.9998565912246704,485.8817138671875,819.810791015625,0.976030707359314,1428.98193359375,814.2811889648438,0.9801541566848755,1331.7886962890625,584.0302124023438,0.9999070167541504,1328.59619140625,258.2439880371094,0.9763658046722412,590.2550048828125,260.6151123046875,0.980272114276886
1341,578.5645751953125,579.0423583984375,0.9998570680618286,486.35394287109375,820.0980834960938,0.9758516550064087,1429.0517578125,814.5419921875,0.9798663258552551,1331.950927734375,584.05859375,0.9999066591262817,1328.8251953125,258.3401184082031,0.9765864610671997,590.478271484375,260.7065734863281,0.9804875254631042
1342,578.7520751953125,578.2454833984375,0.9998573064804077,486.4891662597656,819.638671875,0.9761515259742737,1429.429443359375,814.071533203125,0.9801367521286011,1332.3470458984375,583.2588500976562,0.9999065399169922,1329.22705078125,257.5961608886719,0.9763350486755371,590.7032470703125,259.9937438964844,0.9803317785263062
1343,578.8470458984375,578.1513671875,0.999858021736145,486.7889099121094,820.0497436523438,0.9760993123054504,1429.111328125,814.4073486328125,0.9801055788993835,1332.327880859375,583.1713256835938,0.9999067783355713,1329.2333984375,257.66400146484375,0.9764161705970764,590.7901611328125,260.10205078125,0.9804169535636902
1344,578.7957763671875,578.854736328125,0.9998579025268555,486.8526306152344,820.3218383789062,0.9757904410362244,1428.83056640625,814.7109375,0.9798793792724609,1332.019775390625,583.8794555664062,0.9999071359634399,1328.96240234375,258.2767639160156,0.9768155813217163,590.6644287109375,260.7056579589844,0.9806864857673645
1345,578.3917846679688,579.203369140625,0.999855637550354,486.4151916503906,820.1578369140625,0.9755786657333374,1428.807861328125,814.6217041015625,0.9798874855041504,1331.854248046875,584.250244140625,0.9999068975448608,1328.74267578125,258.63153076171875,0.9766761660575867,590.3236083984375,260.9784851074219,0.9804012179374695
1346,578.6478271484375,579.0247192382812,0.9998489618301392,486.7603759765625,819.6578979492188,0.9751051068305969,1429.66064453125,814.3060302734375,0.9797180891036987,1332.4847412109375,584.0865478515625,0.999903678894043,1329.262939453125,258.8367004394531,0.9756826162338257,590.7312622070312,260.9621887207031,0.9792317152023315
1347,578.6383056640625,578.9478759765625,0.9998476505279541,486.3891906738281,818.127685546875,0.9755202531814575,1430.01025390625,812.9051513671875,0.9800134301185608,1332.4283447265625,584.0033569335938,0.999902606010437,1329.1614990234375,258.5841064453125,0.9755128622055054,590.7764282226562,260.65814208984375,0.9791198372840881
1348,579.2601928710938,578.6812133789062,0.9998469352722168,486.638427734375,817.1834716796875,0.9759882092475891,1430.3955078125,812.0300903320312,0.9802753329277039,1332.4324951171875,583.7320556640625,0.999901294708252,1329.1497802734375,258.5276184082031,0.9751233458518982,591.4189453125,260.63330078125,0.9788795113563538
1349,578.9678955078125,578.6240844726562,0.9998476505279541,486.00384521484375,816.7318115234375,0.9763887524604797,1430.56591796875,811.5963134765625,0.980453372001648,1332.4072265625,583.6710205078125,0.9999010562896729,1329.065673828125,258.242919921875,0.9748237729072571,591.213623046875,260.3890686035156,0.978760302066803
1350,578.864013671875,578.5386962890625,0.999843955039978,485.741943359375,814.9881591796875,0.9762758016586304,1431.027099609375,810.069580078125,0.9805400967597961,1332.46728515625,583.5836181640625,0.9998997449874878,1329.0947265625,258.150146484375,0.9749391078948975,591.0899658203125,260.1087646484375,0.9786677956581116
1351,579.0283813476562,578.8921508789062,0.9998437166213989,485.94073486328125,815.14501953125,0.9761654138565063,1430.904541015625,810.2005004882812,0.980404794216156,1332.331787109375,583.9466552734375,0.9998995065689087,1328.9814453125,258.58447265625,0.975068986415863,591.1947021484375,260.5732727050781,0.9787688851356506
1352,578.9701538085938,578.1289672851562,0.9998421669006348,485.8920593261719,814.4716186523438,0.9767532348632812,1430.78076171875,809.4893188476562,0.9808386564254761,1332.3353271484375,583.2200927734375,0.999897837638855,1328.926513671875,258.2611999511719,0.973942756652832,591.3634033203125,260.217041015625,0.9779238104820251
1353,578.993896484375,579.1817626953125,0.9998421669006348,486.0003662109375,815.0905151367188,0.9762376546859741,1430.9930419921875,810.1287841796875,0.9807133078575134,1332.42041015625,584.2421875,0.9998993873596191,1329.0205078125,258.99285888671875,0.9745855927467346,591.3973388671875,261.0484313964844,0.9782513380050659
1354,579.6309814453125,579.1618041992188,0.999840259552002,487.2667236328125,815.8562622070312,0.9759506583213806,1430.129150390625,810.8197631835938,0.9806351661682129,1332.051513671875,584.2622680664062,0.9998989105224609,1328.6971435546875,259.7633056640625,0.974388062953949,592.052490234375,261.78857421875,0.9779295325279236
1355,579.4212646484375,579.087890625,0.9998453855514526,487.29583740234375,817.0399169921875,0.9758771657943726,1429.65576171875,811.8541259765625,0.9804445505142212,1332.0712890625,584.1829833984375,0.9999014139175415,1328.788818359375,259.3741149902344,0.9751426577568054,591.7264404296875,261.5325622558594,0.9787601828575134
1356,579.228759765625,580.3558349609375,0.9998500347137451,487.14093017578125,818.731201171875,0.9753005504608154,1429.5072021484375,813.453369140625,0.9798910021781921,1332.04736328125,585.425048828125,0.9999041557312012,1328.8492431640625,260.0049133300781,0.9763553738594055,591.3489990234375,262.339599609375,0.9798482060432434
1357,579.691650390625,579.667724609375,0.9998531341552734,487.8005676269531,820.013671875,0.9752886891365051,1429.3310546875,814.5953369140625,0.9798137545585632,1332.25244140625,584.7081298828125,0.9999055862426758,1329.126220703125,259.44775390625,0.9765759706497192,591.6900024414062,261.93060302734375,0.9801493287086487
1358,579.8896484375,578.6539306640625,0.9998540878295898,488.01470947265625,820.0260009765625,0.9757576584815979,1429.2711181640625,814.5096435546875,0.9800888895988464,1332.307373046875,583.7078857421875,0.9999053478240967,1329.2125244140625,258.73089599609375,0.9760718941688538,591.924560546875,261.22308349609375,0.9798905849456787
1359,579.5948486328125,579.039794921875,0.9998501539230347,487.59942626953125,819.3897705078125,0.9753447771072388,1429.807861328125,813.9973754882812,0.9799546599388123,1332.36962890625,584.0819091796875,0.9999041557312012,1329.2696533203125,259.05029296875,0.9760099053382874,591.6097412109375,261.3503723144531,0.9795956611633301
1360,579.65087890625,578.703369140625,0.9998432397842407,487.81097412109375,818.0279541015625,0.9748737215995789,1429.973876953125,812.8987426757812,0.9800403118133545,1332.4443359375,583.7122802734375,0.9999021291732788,1329.2340087890625,259.0135803222656,0.9756577610969543,591.773193359375,261.05682373046875,0.9788568019866943
1361,579.767333984375,578.5571899414062,0.9998434782028198,488.20257568359375,817.79443359375,0.9744446277618408,1429.80419921875,812.7401733398438,0.9798659682273865,1332.536376953125,583.555908203125,0.9999029636383057,1329.370849609375,258.81195068359375,0.9764050245285034,591.8211669921875,260.76507568359375,0.9794024229049683
1362,579.737060546875,579.3572387695312,0.9998369216918945,487.8680419921875,816.5379638671875,0.9742273688316345,1430.2681884765625,811.6251220703125,0.9799264073371887,1332.227783203125,584.3817138671875,0.9999006986618042,1329.0062255859375,259.8886413574219,0.9759513139724731,591.861572265625,261.6484680175781,0.978714644908905
1363,579.4088134765625,579.6373901367188,0.9998323917388916,487.5362548828125,814.1196899414062,0.9741278886795044,1430.3641357421875,809.5042724609375,0.98017817735672,1332.159912109375,584.6256713867188,0.9998992681503296,1328.8548583984375,260.0853271484375,0.9761344790458679,591.6982421875,261.6541442871094,0.978659451007843
1364,578.5723876953125,579.5729370117188,0.9998388290405273,486.31988525390625,814.418701171875,0.9749743342399597,1430.27587890625,809.656005859375,0.9805670380592346,1332.0157470703125,584.5525512695312,0.9999018907546997,1328.7359619140625,259.2530517578125,0.9761934280395508,590.9219970703125,261.0718688964844,0.9790778756141663
1365,577.7733764648438,580.3245849609375,0.9998383522033691,485.32647705078125,813.6893920898438,0.9751055836677551,1429.966064453125,809.0103759765625,0.9807661771774292,1331.4710693359375,585.2704467773438,0.9999024868011475,1328.1419677734375,259.7125244140625,0.9763579964637756,590.2083740234375,261.5137023925781,0.9791824221611023
1366,577.4313354492188,581.35302734375,0.999840259552002,484.8454284667969,814.6307373046875,0.974719226360321,1430.050048828125,809.91650390625,0.9802566170692444,1331.537109375,586.290283203125,0.9999029636383057,1328.1851806640625,260.37945556640625,0.9767856597900391,589.7196044921875,262.2835693359375,0.97962486743927
1367,577.6119384765625,580.83447265625,0.9998396635055542,485.0505065917969,814.9876098632812,0.9743906259536743,1430.1715087890625,810.283447265625,0.9798600077629089,1331.6912841796875,585.80078125,0.9999021291732788,1328.347900390625,260.0373229980469,0.9768498539924622,589.7244262695312,261.746337890625,0.9796502590179443
1368,578.0955810546875,581.0206909179688,0.9998431205749512,485.17694091796875,814.2198486328125,0.9748338460922241,1431.005859375,809.4674072265625,0.9800200462341309,1332.1572265625,585.9339599609375,0.999902606010437,1328.8826904296875,259.53790283203125,0.9773156642913818,590.164306640625,261.4266357421875,0.9802999496459961
1369,578.2393798828125,579.3348388671875,0.9998399019241333,485.4046630859375,811.2405395507812,0.9757944345474243,1431.202392578125,806.57861328125,0.9809314608573914,1332.309326171875,584.2571411132812,0.9999004602432251,1329.01318359375,258.21063232421875,0.9764800667762756,590.5618896484375,259.9197692871094,0.9796361923217773
1370,578.832763671875,578.3881225585938,0.9998407363891602,486.703125,810.5943603515625,0.975553035736084,1430.4354248046875,806.0838623046875,0.9810256361961365,1332.4620361328125,583.236083984375,0.999901533126831,1329.181396484375,257.391357421875,0.9772486686706543,591.1759643554688,259.0057067871094,0.9802049994468689
1371,579.1148681640625,580.8732299804688,0.9998401403427124,486.915771484375,813.0961303710938,0.9733036160469055,1431.1474609375,808.7041625976562,0.9791304469108582,1332.8922119140625,585.7081298828125,0.999901533126831,1329.6624755859375,259.4479064941406,0.9788549542427063,590.9194946289062,260.95416259765625,0.981293261051178
1372,579.185546875,580.482421875,0.9998418092727661,486.40216064453125,812.3338623046875,0.9739187955856323,1432.454345703125,807.8102416992188,0.9788711071014404,1333.500244140625,585.4451904296875,0.9998989105224609,1330.3377685546875,258.8612365722656,0.9784417748451233,590.814453125,260.2462463378906,0.9812878370285034
1373,579.7338256835938,581.544677734375,0.9998342990875244,487.8265686035156,811.3642578125,0.9713790416717529,1432.4326171875,807.0455322265625,0.9765543937683105,1333.735107421875,586.5939331054688,0.9998936653137207,1330.7618408203125,260.58782958984375,0.979929506778717,590.7667236328125,261.212646484375,0.9822038412094116
1374,579.5567016601562,584.8430786132812,0.9998235106468201,487.5141906738281,808.0164794921875,0.9675223231315613,1433.640380859375,804.14892578125,0.9721533060073853,1334.3458251953125,589.9439086914062,0.9998831748962402,1331.33349609375,263.80584716796875,0.9821273684501648,589.701416015625,263.3335876464844,0.983944296836853
1375,579.7228393554688,587.2269287109375,0.9998176693916321,486.99383544921875,803.02783203125,0.9665145874023438,1434.9716796875,799.3714599609375,0.9698221683502197,1334.902099609375,592.15087890625,0.9998729228973389,1331.8209228515625,265.4887390136719,0.9831389784812927,589.3640747070312,264.6513977050781,0.9850795269012451
1376,580.0639038085938,582.2276611328125,0.9998347759246826,488.05584716796875,808.7958984375,0.9710058569908142,1433.229248046875,804.4090576171875,0.9745041728019714,1334.847412109375,587.2864990234375,0.9998853206634521,1331.80126953125,261.0003662109375,0.9804918766021729,590.627685546875,261.2106628417969,0.9832050204277039
1377,579.614013671875,578.37939453125,0.9998434782028198,487.82135009765625,812.07177734375,0.9738333225250244,1431.103271484375,807.385009765625,0.978118360042572,1333.4188232421875,583.4354248046875,0.9998962879180908,1330.4056396484375,257.62738037109375,0.9786943793296814,590.9635009765625,258.57586669921875,0.9817572236061096
1378,579.2723388671875,578.15966796875,0.9998370409011841,488.9000244140625,810.1657104492188,0.9704485535621643,1430.1304931640625,805.7445068359375,0.9748826622962952,1333.382568359375,583.3463745117188,0.9998921155929565,1330.613037109375,258.394775390625,0.9813300967216492,589.728759765625,258.08843994140625,0.9836640357971191
1379,579.6988525390625,578.64501953125,0.9998478889465332,488.169921875,814.5172119140625,0.973016083240509,1430.4541015625,809.7066650390625,0.9770594239234924,1333.399169921875,583.75927734375,0.9998981952667236,1330.440673828125,257.9945068359375,0.9795598983764648,590.778076171875,258.92413330078125,0.9825650453567505
1380,580.0282592773438,576.4002075195312,0.999855637550354,488.8848876953125,819.0752563476562,0.9744687676429749,1429.0015869140625,813.75732421875,0.9785336852073669,1332.933837890625,581.5072021484375,0.9999039173126221,1330.03759765625,256.4869079589844,0.9780673384666443,591.445068359375,258.0909423828125,0.9815836548805237
1381,579.5817260742188,577.427490234375,0.9998563528060913,488.3196716308594,819.6990966796875,0.974356472492218,1429.371337890625,814.41845703125,0.9787534475326538,1333.211181640625,582.4312744140625,0.9999057054519653,1330.2568359375,256.8558654785156,0.978126585483551,591.1246948242188,258.75457763671875,0.9815136194229126
1382,579.7505493164062,577.2369995117188,0.9998562335968018,488.6567687988281,819.7036743164062,0.9741132259368896,1429.455810546875,814.4168701171875,0.9786801338195801,1333.21337890625,582.2322387695312,0.9999061822891235,1330.3660888671875,256.562255859375,0.9785178899765015,591.1550903320312,258.4322509765625,0.9817618131637573
1383,579.76123046875,576.6754150390625,0.9998588562011719,488.6203308105469,820.623291015625,0.9748134613037109,1428.9835205078125,815.159423828125,0.9792833924293518,1333.0340576171875,581.6456298828125,0.9999078512191772,1330.1259765625,256.15155029296875,0.9779710173606873,591.3557739257812,258.27886962890625,0.981464684009552
1384,579.8336181640625,578.2154541015625,0.9998540878295898,488.5018615722656,820.6455078125,0.9732983112335205,1430.228759765625,815.2736206054688,0.9774723649024963,1333.82421875,583.29443359375,0.9999029636383057,1330.93115234375,257.73577880859375,0.978341817855835,590.996826171875,259.5066833496094,0.9816250205039978
1385,579.807861328125,578.40234375,0.9998577833175659,487.97442626953125,822.393310546875,0.9731274843215942,1430.53955078125,816.846923828125,0.97657710313797,1333.872802734375,583.596435546875,0.9999032020568848,1331.096435546875,257.8179016113281,0.9786214232444763,590.693359375,259.609375,0.9821231961250305
1386,580.0730590820312,577.5514526367188,0.999866247177124,488.259521484375,822.948486328125,0.9722589254379272,1430.27294921875,817.247802734375,0.973372757434845,1334.590576171875,583.0645751953125,0.9999009370803833,1331.9130859375,256.9272766113281,0.9805176854133606,590.0679321289062,258.0132751464844,0.9844087958335876
1387,579.7432861328125,576.315185546875,0.9998682737350464,487.5374450683594,819.7600708007812,0.9746742248535156,1430.7396240234375,813.9179077148438,0.9755805134773254,1334.6971435546875,581.74560546875,0.9999008178710938,1331.949462890625,255.29287719726562,0.979411780834198,590.1466064453125,256.5793762207031,0.983905017375946
1388,579.531982421875,576.38427734375,0.9998643398284912,487.93304443359375,820.5172119140625,0.9743905067443848,1429.9697265625,814.7039794921875,0.976764976978302,1334.0499267578125,581.6768188476562,0.9999035596847534,1331.311279296875,255.7068328857422,0.9789990186691284,590.3033447265625,257.2120056152344,0.9830601811408997
1389,579.9471435546875,576.6753540039062,0.9998639822006226,488.62451171875,821.2754516601562,0.9743836522102356,1430.218994140625,815.4896850585938,0.9772343635559082,1334.50048828125,581.9024047851562,0.9999043941497803,1331.771728515625,256.05194091796875,0.9786365032196045,590.8896484375,257.8714599609375,0.9826578497886658
1390,579.7276000976562,576.2592163085938,0.9998700618743896,488.16253662109375,817.4243774414062,0.9755852818489075,1430.0723876953125,811.3861083984375,0.976219117641449,1334.649169921875,581.542724609375,0.9998995065689087,1332.007568359375,255.03858947753906,0.979442298412323,590.1756591796875,256.4517517089844,0.9842394590377808
1391,579.3736572265625,576.1053466796875,0.999868631362915,488.25921630859375,814.7027587890625,0.9760133028030396,1429.98681640625,808.6917114257812,0.9765380024909973,1334.814697265625,581.3414306640625,0.9998972415924072,1332.1719970703125,254.74282836914062,0.9793492555618286,589.9322509765625,255.9942626953125,0.9842883348464966
1392,579.3258056640625,577.2320556640625,0.9998666048049927,487.79754638671875,815.4288940429688,0.9739177823066711,1431.9007568359375,809.8244018554688,0.9753477573394775,1335.53515625,582.448486328125,0.9999004602432251,1332.9853515625,254.96237182617188,0.9812288880348206,589.4154663085938,255.99508666992188,0.9851952791213989
1393,579.5620727539062,578.7063598632812,0.9998596906661987,487.9177551269531,813.1686401367188,0.9721030592918396,1432.911376953125,807.8794555664062,0.9735212922096252,1335.683349609375,583.9439697265625,0.9998959302902222,1333.237060546875,256.4376220703125,0.9823408126831055,589.1227416992188,256.9169921875,0.9857957363128662
1394,579.6732177734375,578.6265869140625,0.9998592138290405,488.6606140136719,812.9876708984375,0.972585141658783,1431.7708740234375,807.5833740234375,0.9739875197410583,1335.37841796875,583.8534545898438,0.9998948574066162,1332.9168701171875,256.86480712890625,0.9818061590194702,589.4697265625,257.48651123046875,0.9854238629341125
1395,579.4680786132812,578.0751953125,0.9998636245727539,488.8907775878906,814.2702026367188,0.9738097786903381,1430.9725341796875,808.5375366210938,0.9748404026031494,1335.737548828125,583.27197265625,0.9998953342437744,1333.15087890625,256.321044921875,0.98076331615448,589.6605834960938,257.3467712402344,0.9849085807800293
1396,579.650634765625,577.8671875,0.9998624324798584,488.2381591796875,818.71435546875,0.9742108583450317,1430.7880859375,812.9508056640625,0.9764636754989624,1334.626708984375,583.0970458984375,0.9999009370803833,1331.9493408203125,256.869140625,0.9792516827583313,590.3257446289062,258.44842529296875,0.9832847714424133
1397,579.9320678710938,577.5263061523438,0.9998642206192017,488.3115234375,821.1041259765625,0.9746035933494568,1428.5526123046875,815.2717895507812,0.97709721326828,1332.49462890625,582.736083984375,0.9999045133590698,1329.773681640625,257.3529052734375,0.9790341258049011,590.6954345703125,259.10211181640625,0.9830504059791565
1398,579.8931274414062,578.1596069335938,0.9998602867126465,487.9620666503906,820.611328125,0.9741091132164001,1430.482177734375,814.8967895507812,0.9764325022697449,1333.6739501953125,583.4115600585938,0.9999006986618042,1330.9595947265625,257.7476806640625,0.9784879088401794,590.5853881835938,259.3689880371094,0.9825292825698853
1399,579.9818115234375,578.2435913085938,0.9998593330383301,488.2506408691406,821.8878173828125,0.9732711911201477,1431.087890625,816.2638549804688,0.9760537147521973,1334.4742431640625,583.5045776367188,0.9999014139175415,1331.718505859375,257.83087158203125,0.9785926938056946,590.6627197265625,259.5025634765625,0.9823892712593079
1400,580.5231323242188,578.7196044921875,0.9998600482940674,488.9317932128906,822.6490478515625,0.9720735549926758,1431.39453125,817.086181640625,0.9747166037559509,1334.881591796875,584.0223999023438,0.9999010562896729,1332.19775390625,258.2818603515625,0.9796746373176575,590.7825317382812,259.77691650390625,0.9832157492637634
1401,580.45068359375,578.3338012695312,0.9998624324798584,488.5754699707031,824.3101806640625,0.9722539186477661,1431.412353515625,818.6053466796875,0.974288821220398,1335.0794677734375,583.6866455078125,0.9999009370803833,1332.300537109375,257.9651184082031,0.9792041778564453,590.681640625,259.5113525390625,0.9830423593521118
1402,580.4327392578125,578.4064331054688,0.9998646974563599,488.05352783203125,824.1949462890625,0.9730854034423828,1431.6536865234375,818.378173828125,0.9746841192245483,1334.9952392578125,583.7399291992188,0.9999010562896729,1332.188720703125,257.8371276855469,0.9788622856140137,590.7068481445312,259.5703125,0.9830157160758972
1403,580.5872802734375,578.8177490234375,0.9998618364334106,488.3443603515625,824.769775390625,0.9723897576332092,1431.7109375,819.09765625,0.9746077656745911,1335.012939453125,584.153076171875,0.999901294708252,1332.18310546875,258.4463195800781,0.9788893461227417,590.894775390625,260.2200622558594,0.982707679271698
1404,580.4376220703125,578.878662109375,0.9998599290847778,488.32708740234375,824.48388671875,0.9729175567626953,1431.184326171875,818.7636108398438,0.9754025340080261,1334.4219970703125,584.170654296875,0.9999010562896729,1331.6182861328125,258.73724365234375,0.9781619310379028,590.9906005859375,260.58721923828125,0.9820337891578674
1405,580.3153076171875,578.7462158203125,0.9998643398284912,488.3154602050781,823.7960815429688,0.9738213419914246,1430.56591796875,818.0337524414062,0.9765927791595459,1334.1441650390625,583.90673828125,0.9999047517776489,1331.353271484375,258.0718688964844,0.9786328673362732,591.029296875,260.2936706542969,0.9825657606124878
1406,580.1436157226562,578.7073974609375,0.9998629093170166,488.5304260253906,823.9779052734375,0.9730697870254517,1430.23681640625,818.31591796875,0.9759989976882935,1334.1142578125,583.919677734375,0.9999043941497803,1331.353759765625,258.21185302734375,0.9790462255477905,590.744873046875,260.1867370605469,0.9827562570571899
1407,580.12939453125,578.933837890625,0.9998632669448853,489.10137939453125,823.406982421875,0.9722951054573059,1430.251220703125,817.8023071289062,0.9750110507011414,1334.6724853515625,584.2060546875,0.9999032020568848,1331.998779296875,258.15399169921875,0.9798681139945984,590.5581665039062,259.8446044921875,0.9834415316581726
1408,580.3048706054688,579.7490844726562,0.9998573064804077,489.80987548828125,820.5794677734375,0.970214307308197,1430.80029296875,815.2516479492188,0.9721128940582275,1335.326171875,585.1497802734375,0.9998955726623535,1332.7734375,259.2008056640625,0.9811103343963623,590.094970703125,259.9483337402344,0.9843855500221252
1409,580.195068359375,580.881103515625,0.9998536109924316,490.33624267578125,815.7024536132812,0.9673492312431335,1431.128662109375,810.7054443359375,0.9679763317108154,1335.861572265625,586.3562622070312,0.99988853931427,1333.5040283203125,260.21453857421875,0.9837294220924377,589.0910034179688,259.74261474609375,0.9866119623184204
1410,580.6842041015625,580.8258056640625,0.9998583793640137,490.5883483886719,813.7896728515625,0.9673851728439331,1431.8076171875,808.522705078125,0.9655092358589172,1336.7415771484375,586.302734375,0.9998834133148193,1334.496337890625,259.76226806640625,0.9845453500747681,588.8602905273438,259.04241943359375,0.9878181219100952
1411,580.5037841796875,580.8165283203125,0.9998569488525391,490.5892639160156,812.9107666015625,0.9670853018760681,1431.2786865234375,807.7559814453125,0.9651001691818237,1336.3585205078125,586.29541015625,0.9998822212219238,1334.1396484375,259.9822998046875,0.9847394227981567,588.6700439453125,259.04107666015625,0.9879629611968994
1412,580.4439697265625,580.0555419921875,0.9998607635498047,490.30621337890625,816.1099853515625,0.9689396023750305,1430.57470703125,810.8111572265625,0.9681587815284729,1335.7259521484375,585.5335693359375,0.9998887777328491,1333.3721923828125,259.1761779785156,0.9835590720176697,589.2070922851562,258.9034423828125,0.9869623780250549
1413,580.333251953125,578.9633178710938,0.9998657703399658,489.866455078125,816.48046875,0.9713007807731628,1430.0108642578125,810.9530029296875,0.9711297154426575,1335.107177734375,584.3876953125,0.9998941421508789,1332.745849609375,257.8868408203125,0.9828265309333801,589.543701171875,258.2538757324219,0.9865293502807617
1414,580.2291259765625,579.2188110351562,0.9998681545257568,489.97406005859375,815.7657470703125,0.9707483053207397,1429.98779296875,810.2730102539062,0.9696289300918579,1335.547119140625,584.6705932617188,0.9998927116394043,1333.2418212890625,257.82000732421875,0.9836189150810242,589.1239013671875,257.9810485839844,0.9873530864715576
1415,580.0220947265625,578.573486328125,0.9998688697814941,489.1407470703125,818.2515869140625,0.9727071523666382,1429.591064453125,812.645263671875,0.9733707308769226,1334.4755859375,583.927001953125,0.9998996257781982,1331.989501953125,257.2085266113281,0.9820021390914917,589.7593383789062,258.1575622558594,0.9858731031417847
