frame,nose_x,nose_y,nose_vis,left_eye_x,left_eye_y,left_eye_vis,right_eye_x,right_eye_y,right_eye_vis,left_ear_x,left_ear_y,left_ear_vis,right_ear_x,right_ear_y,right_ear_vis,left_shoulder_x,left_shoulder_y,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_vis,left_hip_x,left_hip_y,left_hip_vis,right_hip_x,right_hip_y,right_hip_vis,left_knee_x,left_knee_y,left_knee_vis,right_knee_x,right_knee_y,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_vis
1465,1035.3876953125,652.3660888671875,0.054289400577545166,1036.6817626953125,647.5100708007812,0.06502078473567963,1039.2733154296875,646.9125366210938,0.009429971687495708,1038.86328125,652.0892944335938,0.92920982837677,1065.0748291015625,649.6019287109375,0.5339469909667969,1029.90478515625,690.6334228515625,0.9972665309906006,1082.884521484375,686.3485717773438,0.9980489015579224,1002.65185546875,725.9457397460938,0.9761171340942383,1096.4130859375,728.5006713867188,0.9193709492683411,991.0292358398438,714.37890625,0.8802822232246399,1091.376708984375,760.2778930664062,0.6207178235054016,1046.4774169921875,779.1514892578125,0.9958036541938782,1076.315673828125,776.177001953125,0.9955605268478394,1052.0614013671875,844.509765625,0.9916666150093079,1047.2955322265625,835.010498046875,0.9910649061203003,1077.0107421875,905.5572509765625,0.9792060852050781,1024.983642578125,887.5811767578125,0.9840162992477417
1466,1032.5555419921875,652.9471435546875,0.06280099600553513,1033.619384765625,648.1792602539062,0.06597394496202469,1036.7108154296875,647.6182250976562,0.010662904009222984,1035.4154052734375,652.7762451171875,0.9080646634101868,1062.10302734375,650.5291748046875,0.47743621468544006,1026.2802734375,689.3307495117188,0.9978553652763367,1079.297607421875,687.24267578125,0.9976783394813538,998.6102294921875,727.5774536132812,0.9872249364852905,1096.7386474609375,730.11962890625,0.92792809009552,990.5543212890625,715.0836181640625,0.9217103123664856,1096.6737060546875,766.977783203125,0.6660418510437012,1041.19482421875,778.0585327148438,0.9964016675949097,1069.8282470703125,775.381103515625,0.9953639507293701,1047.2139892578125,842.0704345703125,0.9911351203918457,1039.761474609375,831.4729614257812,0.9858052134513855,1072.181884765625,904.7698974609375,0.9823525547981262,1020.91162109375,883.895751953125,0.9813310503959656
1467,1096.668212890625,621.5009765625,0.7845389246940613,1099.3775634765625,617.0444946289062,0.841390073299408,1094.3670654296875,616.9984741210938,0.3148842453956604,1110.17236328125,612.04345703125,0.886786937713623,1096.2183837890625,612.488525390625,0.0824451744556427,1131.072265625,634.1409912109375,0.997063934803009,1105.51611328125,633.689453125,0.9808439612388611,1159.215576171875,667.2254028320312,0.9964189529418945,1105.781494140625,664.8199462890625,0.8279705047607422,1160.360107421875,705.5029296875,0.9909424185752869,1096.9189453125,692.6824951171875,0.768780529499054,1141.991455078125,706.1604614257812,0.9966614246368408,1121.3555908203125,703.7605590820312,0.9915586709976196,1154.1199951171875,763.155517578125,0.9971789121627808,1106.8013916015625,750.5125732421875,0.9927990436553955,1184.0230712890625,814.3978271484375,0.9938545227050781,1119.5345458984375,807.5599365234375,0.9909460544586182
1468,1098.453857421875,621.7373657226562,0.8716310858726501,1101.3145751953125,617.0000610351562,0.9114589691162109,1095.718017578125,617.302490234375,0.41353774070739746,1112.5146484375,612.0135498046875,0.9175925254821777,1097.0389404296875,613.3014526367188,0.07770280539989471,1133.4031982421875,634.906982421875,0.997378945350647,1107.67626953125,634.5533447265625,0.9863003492355347,1160.0035400390625,668.874267578125,0.9969082474708557,1108.65576171875,663.788330078125,0.9127498269081116,1160.27978515625,706.826416015625,0.9932605624198914,1096.9188232421875,690.5654907226562,0.8953508138656616,1146.691650390625,705.05615234375,0.996594250202179,1125.95166015625,702.5595703125,0.9926034808158875,1156.3360595703125,762.5501708984375,0.9970808625221252,1106.609130859375,747.8193359375,0.9938182234764099,1186.308349609375,813.733154296875,0.9927831888198853,1121.220947265625,806.592041015625,0.9910644292831421
1469,1097.6085205078125,622.189208984375,0.624664843082428,1100.029541015625,618.058349609375,0.6732878088951111,1096.3980712890625,617.7725830078125,0.15854540467262268,1110.45947265625,614.7606201171875,0.8552718162536621,1100.5509033203125,614.4189453125,0.07393410056829453,1134.626708984375,636.386962890625,0.9969128370285034,1109.1722412109375,635.0029907226562,0.9859943389892578,1160.5382080078125,670.7598876953125,0.9970725774765015,1111.9791259765625,662.7236328125,0.9333257675170898,1160.052978515625,708.0012817382812,0.9932049512863159,1099.363037109375,686.8187255859375,0.9135620594024658,1150.9891357421875,703.1219482421875,0.996819019317627,1130.23974609375,699.7245483398438,0.9933080673217773,1159.205810546875,762.1593017578125,0.9967669248580933,1108.1600341796875,743.7481689453125,0.9933658242225647,1186.84375,814.5355224609375,0.9899035692214966,1121.514892578125,804.9822998046875,0.9883706569671631
1470,1096.750244140625,619.599853515625,0.5811864137649536,1099.39794921875,615.6317138671875,0.6205270290374756,1096.29150390625,615.3060302734375,0.12651889026165009,1110.574462890625,614.372314453125,0.8588094115257263,1101.6871337890625,613.7351684570312,0.0649714320898056,1136.0155029296875,636.593505859375,0.9970633387565613,1108.248779296875,634.9849243164062,0.9897487759590149,1160.3843994140625,672.1862182617188,0.9971545934677124,1110.679443359375,663.418701171875,0.9619256258010864,1159.535400390625,710.216064453125,0.9934050440788269,1099.285888671875,691.0881958007812,0.9455456733703613,1155.55029296875,700.1522216796875,0.9974070191383362,1133.4056396484375,696.60693359375,0.9948891401290894,1161.194091796875,761.3336791992188,0.9971473813056946,1108.91552734375,741.5418090820312,0.9940183162689209,1188.0517578125,815.9501953125,0.9895970225334167,1121.5355224609375,804.3209838867188,0.9877035617828369
1471,1097.107177734375,620.9560546875,0.5045036673545837,1099.494384765625,616.9826049804688,0.5313255786895752,1097.0364990234375,616.6264038085938,0.09428972750902176,1110.24609375,615.9068603515625,0.8580366969108582,1103.370361328125,615.2142944335938,0.06828277558088303,1137.1661376953125,637.1464233398438,0.9971680045127869,1108.836669921875,636.00830078125,0.991940975189209,1159.6722412109375,674.1973266601562,0.9970068335533142,1110.028076171875,666.1331176757812,0.9708203077316284,1158.811279296875,712.8673095703125,0.9928576946258545,1097.7977294921875,695.2076416015625,0.9542269110679626,1158.2489013671875,699.5535278320312,0.9975430965423584,1135.5909423828125,696.1417236328125,0.9954900145530701,1162.814453125,760.6583862304688,0.9970963001251221,1110.483642578125,740.78369140625,0.9943629503250122,1188.5196533203125,816.649658203125,0.9892866611480713,1121.6026611328125,803.8125,0.9881366491317749
1472,1094.651123046875,616.9345092773438,0.46689119935035706,1097.12890625,612.9105834960938,0.47037366032600403,1095.3297119140625,612.5171508789062,0.06491216272115707,1108.512939453125,613.932373046875,0.8691942691802979,1103.8388671875,613.0604248046875,0.05607835575938225,1137.30712890625,637.32763671875,0.997147262096405,1108.4857177734375,636.645751953125,0.9926290512084961,1158.76220703125,675.9962158203125,0.9965580105781555,1110.55908203125,669.6210327148438,0.970389187335968,1157.82275390625,714.2406616210938,0.9927162528038025,1095.5933837890625,698.8103637695312,0.9558562636375427,1158.3846435546875,700.3173828125,0.9971122741699219,1135.7637939453125,696.9094848632812,0.9949809908866882,1163.332763671875,760.7489013671875,0.9962228536605835,1111.84521484375,740.5018310546875,0.9934915900230408,1187.871337890625,817.0479125976562,0.9869992136955261,1122.17041015625,804.02197265625,0.9873191118240356
1473,1022.5446166992188,647.054931640625,0.025748634710907936,1023.0455932617188,642.3497314453125,0.026087291538715363,1025.6484375,643.30224609375,0.00827338919043541,1018.7489013671875,646.0509033203125,0.9252640008926392,1045.3919677734375,646.7701416015625,0.6636923551559448,1004.9476318359375,681.0034790039062,0.9987371563911438,1058.325927734375,682.7275390625,0.9979493021965027,979.5027465820312,721.4869995117188,0.9837085604667664,1069.4632568359375,729.291748046875,0.9806744456291199,988.0394287109375,717.3020629882812,0.7749619483947754,1070.0433349609375,768.6080322265625,0.8677603602409363,1011.09765625,764.490234375,0.9949579834938049,1044.81494140625,764.4036865234375,0.9925967454910278,1001.712646484375,824.95947265625,0.9756258726119995,1023.2392578125,820.511962890625,0.9613398313522339,1028.3701171875,869.3388671875,0.9613528251647949,1018.04638671875,875.5878295898438,0.9399644136428833
1474,1020.8282470703125,645.991455078125,0.026116184890270233,1021.1656494140625,641.0646362304688,0.02878396399319172,1023.5993041992188,642.2469482421875,0.009668386541306973,1016.55517578125,644.0961303710938,0.9285997748374939,1043.0821533203125,645.3919677734375,0.6844026446342468,1003.7109375,678.3135986328125,0.9985870122909546,1056.20263671875,681.346923828125,0.9975132942199707,979.8294677734375,720.1408081054688,0.9814879894256592,1066.97216796875,729.7660522460938,0.9734852313995361,983.7841796875,718.6923828125,0.7637613415718079,1067.319091796875,767.5555419921875,0.8364450335502625,1008.3092651367188,764.4854736328125,0.9948881268501282,1042.5302734375,765.0103759765625,0.9919341802597046,996.5799560546875,822.88671875,0.9786060452461243,1023.4835205078125,821.1513061523438,0.9609347581863403,1022.063232421875,866.8547973632812,0.9716778993606567,1018.0406494140625,877.00048828125,0.947736382484436
1475,1098.5150146484375,618.496826171875,0.7150613069534302,1101.601318359375,613.9182739257812,0.7473013997077942,1098.0386962890625,613.8126220703125,0.14586901664733887,1115.0806884765625,612.385498046875,0.9036412835121155,1104.0078125,612.3521728515625,0.04202533885836601,1141.9853515625,636.1180419921875,0.9967844486236572,1109.5755615234375,635.6116943359375,0.9934276938438416,1159.185302734375,676.0794677734375,0.9953228831291199,1111.973388671875,670.246337890625,0.9764503836631775,1151.806884765625,714.0819702148438,0.9915748238563538,1096.7440185546875,696.228759765625,0.9677500128746033,1161.6156005859375,697.895751953125,0.9970382452011108,1137.61572265625,695.3123779296875,0.9957428574562073,1164.086181640625,757.224853515625,0.996239185333252,1120.147216796875,743.1815185546875,0.9949113726615906,1187.5816650390625,816.5709228515625,0.9890086054801941,1124.5838623046875,803.988037109375,0.9903109073638916
1476,1100.61767578125,619.7637939453125,0.7975000739097595,1104.0643310546875,614.9085693359375,0.8352308869361877,1099.429931640625,615.1102905273438,0.22865815460681915,1118.022705078125,611.6013793945312,0.9118037223815918,1103.590087890625,612.2835693359375,0.044244155287742615,1142.8890380859375,634.84912109375,0.9965707063674927,1109.516357421875,634.6776733398438,0.9938849806785583,1159.7562255859375,675.3455810546875,0.9953318238258362,1112.816162109375,669.6798095703125,0.9805499911308289,1147.885498046875,711.5970458984375,0.991361677646637,1096.5166015625,694.702392578125,0.9707313776016235,1164.2122802734375,697.0004272460938,0.9969120025634766,1139.9296875,694.9007568359375,0.9958919286727905,1165.605224609375,755.71630859375,0.9962167143821716,1121.4384765625,742.768310546875,0.995222270488739,1187.728759765625,816.0470581054688,0.9890149235725403,1127.17626953125,804.18505859375,0.9907770156860352
1477,1102.38671875,620.045166015625,0.6953291296958923,1105.6761474609375,615.2675170898438,0.7340892553329468,1101.0540771484375,615.5392456054688,0.18616755306720734,1118.67626953125,611.6044921875,0.8690580725669861,1104.8397216796875,612.3025512695312,0.0527472086250782,1142.8526611328125,634.7335815429688,0.9955669045448303,1110.1072998046875,633.7474975585938,0.9915928840637207,1158.9478759765625,675.2734985351562,0.9945964217185974,1113.49169921875,667.3577270507812,0.9760016202926636,1144.5023193359375,710.469970703125,0.9899592995643616,1101.3795166015625,691.443115234375,0.9657198786735535,1164.6029052734375,697.283447265625,0.9967530369758606,1140.7598876953125,694.622802734375,0.9953359961509705,1167.4930419921875,756.8529052734375,0.9959428906440735,1120.865966796875,741.695068359375,0.9943774342536926,1188.009033203125,816.9028930664062,0.9875761270523071,1127.5670166015625,802.068115234375,0.9891507625579834
1478,1105.3829345703125,620.1826171875,0.7460836172103882,1108.9483642578125,615.1140747070312,0.7676151394844055,1103.238037109375,615.73828125,0.27226969599723816,1120.8551025390625,611.1121826171875,0.853533148765564,1104.8896484375,612.5963745117188,0.07586055248975754,1143.5257568359375,633.685302734375,0.9954128861427307,1110.2750244140625,634.1390991210938,0.9921699166297913,1158.5318603515625,675.5596923828125,0.9952889680862427,1114.6077880859375,668.6400756835938,0.980132520198822,1139.72607421875,709.5462646484375,0.9919598698616028,1102.1031494140625,692.1092529296875,0.9727153778076172,1167.6131591796875,698.3095092773438,0.996260404586792,1143.8443603515625,695.8278198242188,0.9950025677680969,1168.124267578125,756.4400024414062,0.9953833222389221,1122.3314208984375,738.4453125,0.9943568110466003,1187.6669921875,816.3997192382812,0.9867681860923767,1127.0850830078125,798.62548828125,0.9904395341873169
1479,1106.7933349609375,621.54150390625,0.8265393972396851,1110.6373291015625,616.1705322265625,0.8550717830657959,1103.92724609375,617.0275268554688,0.3849065899848938,1122.7978515625,610.864501953125,0.8806580901145935,1104.3173828125,612.8883056640625,0.08118116855621338,1143.7398681640625,632.8026733398438,0.995462954044342,1110.274658203125,632.7974243164062,0.991917073726654,1157.48876953125,674.479736328125,0.9944774508476257,1114.061279296875,665.4871215820312,0.9750886559486389,1136.667236328125,706.7681274414062,0.9906975626945496,1104.3187255859375,689.14013671875,0.9668417572975159,1168.1761474609375,698.139892578125,0.9961929321289062,1144.090576171875,695.3745727539062,0.9948222637176514,1167.91064453125,755.7275390625,0.9954347014427185,1122.244873046875,735.5179443359375,0.9945634007453918,1187.504638671875,816.4534912109375,0.9877263903617859,1128.349853515625,796.7836303710938,0.9918054342269897
1480,1103.9747314453125,620.42041015625,0.8059888482093811,1107.8719482421875,615.2308349609375,0.8423166275024414,1102.069580078125,615.73046875,0.2784816026687622,1121.3316650390625,610.201416015625,0.8979886770248413,1104.8831787109375,611.44482421875,0.052984822541475296,1144.2623291015625,632.1027221679688,0.9956603646278381,1110.550048828125,632.4930419921875,0.9911819696426392,1155.93701171875,674.0794677734375,0.9946263432502747,1113.0416259765625,667.645751953125,0.9670279622077942,1134.01318359375,704.4605712890625,0.9902488589286804,1103.318603515625,690.132080078125,0.9548705220222473,1168.18359375,699.4964599609375,0.9961556792259216,1143.644287109375,696.136962890625,0.9944486618041992,1169.8380126953125,756.3822021484375,0.994988203048706,1120.381103515625,731.87158203125,0.9943152070045471,1187.838623046875,816.3505859375,0.9866827726364136,1128.2872314453125,794.1151123046875,0.9924569129943848
1481,1101.8515625,618.4656982421875,0.8216442465782166,1105.632568359375,613.3929443359375,0.857539713382721,1100.689208984375,613.7289428710938,0.2313748151063919,1119.998046875,608.9168701171875,0.9191429615020752,1105.37255859375,609.8854370117188,0.0364433154463768,1144.215576171875,630.9620971679688,0.9958109855651855,1110.84033203125,631.6776123046875,0.9912381768226624,1154.2919921875,672.2005615234375,0.9944796562194824,1112.53173828125,667.3860473632812,0.9630324840545654,1129.61083984375,700.8846435546875,0.9903621673583984,1102.76318359375,691.9110717773438,0.9506322145462036,1167.3294677734375,699.2144775390625,0.9964105486869812,1142.5052490234375,695.7994384765625,0.9945228099822998,1170.5001220703125,756.8729248046875,0.9949333071708679,1120.46728515625,731.6690063476562,0.99396151304245,1188.761962890625,816.7392578125,0.9844696521759033,1129.4296875,793.25244140625,0.991235613822937
1482,1102.40380859375,617.638427734375,0.8594541549682617,1106.4149169921875,612.4925537109375,0.8918525576591492,1101.05126953125,612.8641357421875,0.28216254711151123,1120.714111328125,607.9234619140625,0.9317635893821716,1105.2325439453125,609.0033569335938,0.03859114646911621,1143.44287109375,629.9196166992188,0.9958699345588684,1110.5380859375,630.800048828125,0.9917913675308228,1152.936279296875,671.4542236328125,0.9944729208946228,1112.2889404296875,667.1150512695312,0.9643343091011047,1124.8416748046875,697.3702392578125,0.9910707473754883,1103.17529296875,692.130126953125,0.9547831416130066,1166.431640625,699.1842041015625,0.9963164329528809,1141.81884765625,696.009521484375,0.994331955909729,1170.3782958984375,756.84716796875,0.9950143694877625,1121.218017578125,732.263916015625,0.9938545227050781,1188.5716552734375,816.7633666992188,0.9844606518745422,1130.8377685546875,792.3601684570312,0.9910615086555481
1483,1103.5008544921875,617.2150268554688,0.843127965927124,1107.5101318359375,612.1288452148438,0.8775202035903931,1102.027099609375,612.545166015625,0.2885708212852478,1121.2791748046875,607.8294067382812,0.9246399998664856,1105.6961669921875,609.0341796875,0.04504449665546417,1143.5302734375,629.200439453125,0.995422899723053,1110.23681640625,630.5706787109375,0.991485059261322,1152.2911376953125,669.702392578125,0.9939054846763611,1110.9710693359375,665.7750854492188,0.96151202917099,1123.682861328125,694.8798828125,0.9904581308364868,1104.2564697265625,691.886474609375,0.9505243301391602,1165.520751953125,698.6322021484375,0.996279776096344,1140.5452880859375,695.58154296875,0.9942206144332886,1170.0712890625,756.6749267578125,0.9951950907707214,1120.94921875,731.495361328125,0.993759036064148,1188.6915283203125,816.016357421875,0.984968900680542,1131.8946533203125,790.695556640625,0.9910874962806702
1484,1002.7853393554688,633.2293701171875,0.04603514075279236,1002.2235107421875,627.947021484375,0.04270410165190697,1005.82763671875,628.7686767578125,0.014881507493555546,996.906005859375,630.3179931640625,0.8959571719169617,1023.2598876953125,631.5242309570312,0.6692041158676147,980.9010009765625,663.461669921875,0.9980342984199524,1037.1646728515625,668.541015625,0.9983312487602234,958.99169921875,703.9216918945312,0.986354410648346,1047.080078125,714.5564575195312,0.9819456934928894,967.991455078125,729.65087890625,0.9288623332977295,1042.7880859375,748.9458618164062,0.9024389982223511,982.9608154296875,749.526611328125,0.9976824522018433,1018.3950805664062,752.1722412109375,0.9972152709960938,964.0205078125,810.357666015625,0.9958376884460449,1015.3623046875,817.847900390625,0.9939835667610168,952.0259399414062,872.03076171875,0.9866080284118652,1014.5795288085938,883.59814453125,0.9797943234443665
1485,1002.563232421875,634.115966796875,0.04387529939413071,1001.785888671875,628.8433227539062,0.038384485989809036,1005.3270263671875,629.6959228515625,0.016009928658604622,995.2811279296875,631.045166015625,0.8956924676895142,1021.7904052734375,632.36083984375,0.7220991849899292,979.16015625,664.2617797851562,0.9981656670570374,1035.3084716796875,669.1243896484375,0.9984554052352905,956.4801635742188,703.8526611328125,0.9879947304725647,1046.012939453125,713.6621704101562,0.9804595708847046,964.9769897460938,730.9950561523438,0.9433656930923462,1040.59521484375,748.5399169921875,0.8972660899162292,980.9495849609375,750.5366821289062,0.9979783892631531,1016.259033203125,753.0894775390625,0.9975207448005676,961.274169921875,809.6134033203125,0.9965487122535706,1013.5343627929688,816.9138793945312,0.9948168396949768,946.0579833984375,869.7459716796875,0.9885226488113403,1015.1162109375,881.9322509765625,0.9823983311653137
1486,1102.393798828125,615.70849609375,0.7509225606918335,1106.283447265625,610.6820068359375,0.7839639782905579,1101.1412353515625,611.16357421875,0.19811756908893585,1118.953369140625,606.0858154296875,0.8981570601463318,1104.89453125,607.523681640625,0.04981306567788124,1141.6907958984375,625.1902465820312,0.9949523210525513,1108.731201171875,629.5169677734375,0.992049515247345,1148.1239013671875,664.3399047851562,0.9926667809486389,1109.4979248046875,665.1387939453125,0.9652527570724487,1117.5062255859375,686.179443359375,0.9874581694602966,1101.2716064453125,687.1576538085938,0.9521012306213379,1165.2855224609375,696.011474609375,0.9961428046226501,1140.7296142578125,692.6079711914062,0.9947509169578552,1168.9935302734375,757.37353515625,0.9944289922714233,1117.936767578125,721.86572265625,0.9946598410606384,1189.0400390625,815.460205078125,0.9790535569190979,1132.404296875,783.3018798828125,0.9920765161514282
1487,1100.476806640625,614.4583740234375,0.7838975787162781,1104.3800048828125,609.4749755859375,0.8231045007705688,1099.4761962890625,609.8746948242188,0.19741669297218323,1117.59326171875,605.20654296875,0.917995810508728,1104.1646728515625,606.517333984375,0.04106558859348297,1141.15771484375,625.126708984375,0.9950917959213257,1108.297607421875,628.5478515625,0.9924166202545166,1146.274169921875,665.0095825195312,0.992641270160675,1109.497314453125,663.2781982421875,0.9673075079917908,1114.30712890625,682.4293823242188,0.98745197057724,1098.927490234375,683.332275390625,0.9567955136299133,1164.0238037109375,696.464599609375,0.9965757727622986,1139.2216796875,692.4893798828125,0.9953842759132385,1168.8922119140625,758.5889892578125,0.9948717355728149,1116.2596435546875,721.2158203125,0.9951435327529907,1189.6650390625,815.02294921875,0.9802058935165405,1131.0751953125,780.5040893554688,0.9928333759307861
1488,997.699462890625,634.4639892578125,0.04391927272081375,996.4231567382812,629.3336791992188,0.030540114268660545,1000.118896484375,630.09912109375,0.01983105204999447,986.8927001953125,631.3344116210938,0.8584017753601074,1013.6596069335938,632.3291015625,0.7418898344039917,970.3961791992188,663.1444091796875,0.9981279969215393,1026.287841796875,667.15478515625,0.9981306195259094,947.0253295898438,701.5363159179688,0.9914262294769287,1038.7547607421875,709.7257080078125,0.9833922386169434,953.9666748046875,730.8189086914062,0.96190345287323,1032.3675537109375,743.3406982421875,0.9169843792915344,974.3253173828125,747.6905517578125,0.9983497858047485,1009.501953125,750.5303955078125,0.99811851978302,953.8419189453125,803.8685302734375,0.9965088963508606,1009.7755737304688,816.6762084960938,0.9956458210945129,935.5499267578125,857.2831420898438,0.9853293299674988,1013.510986328125,881.5400390625,0.9779292941093445
1489,994.7891845703125,633.9120483398438,0.042643528431653976,993.609375,628.757080078125,0.031072933226823807,997.2764892578125,629.6019287109375,0.019266100600361824,984.219482421875,631.02392578125,0.8712858557701111,1011.286865234375,632.1807250976562,0.7445562481880188,967.4049682617188,663.2444458007812,0.9981549382209778,1023.9459228515625,667.7697143554688,0.998224675655365,944.9935913085938,702.3230590820312,0.9900127649307251,1036.7862548828125,710.9174194335938,0.9837769269943237,950.6702880859375,729.8915405273438,0.9546110033988953,1031.508056640625,743.775390625,0.9194477200508118,971.2127685546875,748.9024658203125,0.9982397556304932,1006.5242919921875,751.982421875,0.9981732368469238,952.227783203125,803.3695068359375,0.9959115982055664,1008.1229248046875,816.7977905273438,0.9959352016448975,935.1661376953125,853.021728515625,0.9837900996208191,1013.2987060546875,882.0529174804688,0.9793094396591187
1490,989.8544311523438,635.07177734375,0.05605312064290047,989.3084716796875,629.8570556640625,0.04627668112516403,992.5929565429688,630.7809448242188,0.019940245896577835,982.517578125,631.0946044921875,0.8945757150650024,1008.341796875,632.358154296875,0.6841183304786682,965.2410278320312,661.2247314453125,0.9980095028877258,1021.7872314453125,665.966064453125,0.9981899857521057,942.8754272460938,701.4783935546875,0.9899939894676208,1035.333740234375,709.2193603515625,0.9847197532653809,947.0711669921875,729.4059448242188,0.9564278721809387,1029.424560546875,743.5546875,0.9273675680160522,970.4444580078125,746.8236694335938,0.9983152151107788,1005.62841796875,750.2098388671875,0.9983556866645813,951.95068359375,800.7132568359375,0.996155321598053,1005.3721923828125,815.1044921875,0.9966346621513367,934.6429443359375,851.4144287109375,0.9847270250320435,1012.7880859375,880.7305297851562,0.9827566146850586
1491,1098.9512939453125,615.0576171875,0.863608717918396,1102.878173828125,609.6510009765625,0.8948482275009155,1096.203125,610.6787109375,0.3974236845970154,1115.311767578125,603.4544677734375,0.9138244986534119,1097.5733642578125,606.5691528320312,0.0667126476764679,1136.330322265625,621.7200317382812,0.9941660165786743,1102.8421630859375,626.9248657226562,0.9914433360099792,1141.306884765625,658.9610595703125,0.9938666224479675,1103.037841796875,658.061767578125,0.9556282758712769,1108.5128173828125,672.4597778320312,0.9906625151634216,1094.2376708984375,676.3169555664062,0.9374111294746399,1159.129150390625,694.7340698242188,0.9972921013832092,1133.664794921875,691.8184204101562,0.9959098100662231,1166.4482421875,756.0897216796875,0.9963735938072205,1111.2164306640625,720.8526611328125,0.9944168329238892,1187.581787109375,813.9671630859375,0.9842376112937927,1125.8187255859375,771.6484375,0.9916679263114929
1492,1099.316650390625,617.486328125,0.8905606865882874,1103.0791015625,611.8690185546875,0.9137306213378906,1095.894775390625,613.17431640625,0.49012672901153564,1114.5333251953125,604.578857421875,0.9149718284606934,1095.936279296875,608.3480224609375,0.08999067544937134,1134.651123046875,621.970947265625,0.9944308400154114,1101.3399658203125,627.313232421875,0.9915511608123779,1139.17919921875,660.119384765625,0.9940345883369446,1101.31884765625,658.2488403320312,0.9579911231994629,1107.1524658203125,673.6087646484375,0.9913896918296814,1092.8311767578125,674.5677490234375,0.9469712972640991,1158.534912109375,694.7371826171875,0.9974562525749207,1133.42041015625,692.0313110351562,0.9959646463394165,1165.5693359375,755.7145385742188,0.9967796206474304,1111.20458984375,720.435546875,0.9943602681159973,1187.044677734375,813.592529296875,0.9858172535896301,1124.495849609375,769.3558349609375,0.9915685057640076
1493,1098.2691650390625,617.4476928710938,0.9202867746353149,1102.085205078125,611.8800048828125,0.9355089664459229,1094.817626953125,612.981201171875,0.5576843023300171,1113.10302734375,604.878662109375,0.9281933903694153,1094.6224365234375,608.121337890625,0.10146696120500565,1133.0570068359375,622.4591674804688,0.9952374696731567,1099.240478515625,626.5107421875,0.9927593469619751,1136.4595947265625,660.43896484375,0.9945980310440063,1098.9776611328125,657.1956787109375,0.9597061276435852,1105.22705078125,674.2214965820312,0.9925284385681152,1091.1778564453125,673.8470458984375,0.9503228068351746,1157.634765625,694.0760498046875,0.9976230263710022,1132.25732421875,690.82958984375,0.9963155388832092,1165.5076904296875,755.2462158203125,0.9971123933792114,1109.9423828125,718.27294921875,0.9952179193496704,1186.737060546875,813.5888671875,0.9876041412353516,1124.1217041015625,768.077392578125,0.9931564927101135
1494,979.9559326171875,634.7327880859375,0.05400324985384941,979.335205078125,629.58642578125,0.038354191929101944,982.3449096679688,630.5853271484375,0.02292279154062271,971.180419921875,631.7689819335938,0.8836066126823425,997.6638793945312,633.1121826171875,0.7574138045310974,953.7999267578125,662.847412109375,0.9979844093322754,1012.320556640625,668.5826416015625,0.9982231259346008,929.9998779296875,701.6874389648438,0.9913448095321655,1024.6806640625,716.486328125,0.977449357509613,933.39697265625,731.955322265625,0.9609448909759521,1018.986572265625,748.958740234375,0.8664883375167847,959.1461181640625,751.3302612304688,0.9979592561721802,996.5965576171875,754.6497802734375,0.9977499842643738,940.0585327148438,802.1596069335938,0.9957355260848999,996.5484008789062,815.3690185546875,0.9949853420257568,931.5970458984375,855.1755981445312,0.9840494394302368,1008.6432495117188,877.4104614257812,0.9788036942481995
1495,976.2755126953125,634.672607421875,0.05629068613052368,975.716064453125,629.6456298828125,0.04013892263174057,978.7311401367188,630.7156982421875,0.021921934559941292,968.1658935546875,631.677001953125,0.8780621290206909,994.4954223632812,633.0972900390625,0.7244494557380676,951.014892578125,662.3164672851562,0.9976809024810791,1009.323486328125,667.8013916015625,0.9978020787239075,926.9631958007812,700.68359375,0.9915593266487122,1023.3085327148438,713.24609375,0.9803017973899841,930.0313110351562,730.72216796875,0.967948853969574,1019.6885986328125,747.2835693359375,0.9087039828300476,956.7166748046875,749.3549194335938,0.9980564117431641,994.07568359375,752.8704833984375,0.9978297352790833,938.952392578125,799.56787109375,0.9959740042686462,995.5387573242188,813.9618530273438,0.9953757524490356,931.7222900390625,854.1827392578125,0.9848850965499878,1008.725830078125,876.4293823242188,0.979796290397644
1496,971.9183349609375,633.208984375,0.05524730309844017,971.63330078125,628.08544921875,0.043984554708004,974.587890625,629.2630615234375,0.019693216308951378,964.955810546875,630.5077514648438,0.8977165222167969,991.6865844726562,632.0769653320312,0.7039167284965515,947.3955078125,662.0599975585938,0.9978092312812805,1006.3408813476562,668.1495971679688,0.9978916049003601,923.51611328125,700.98779296875,0.9913361072540283,1021.4473876953125,715.0531616210938,0.9808078408241272,926.81005859375,731.4592895507812,0.9625709056854248,1018.013916015625,747.5501708984375,0.9034880995750427,953.848876953125,748.5331420898438,0.9979243278503418,991.80908203125,752.2606201171875,0.9975074529647827,937.5296630859375,799.1634521484375,0.9958980679512024,994.0924072265625,812.9501953125,0.9946105480194092,932.3929443359375,855.2437744140625,0.9862383604049683,1007.766357421875,875.0033569335938,0.9796613454818726
